code,content,topic,time
FLC,Flc nay có trần k nhỉ,,2022-06-16T10:48:42+0700
BSR,"Các bác cầm BSR đã tin em chưa, cứ target 35 mà nã nhé ",,2022-06-16T10:47:43+0700
BSR,Có bác nào đang trên thuyền BSR không ạ? Em tính vào 1 ít mà thấy hơi rén,,2022-06-16T10:06:56+0700
MBB,CNG còn đầy tiềm năng. Canh nhịp ra - vào vẫn ổn thôi thím.,"
em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T",2022-06-16T00:07:53+0700
MBB,"em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T ","
Thím này bữa kia CNG phải không nhỉ ?
",2022-06-15T23:33:49+0700
BSR,"sao thím kể toàn con đang tăng thế, ý em là mấy con giá cao được bear market cho về giá hấp dẫn cơ mà ","
TT đang đầy những cp giống như BSR CNG MIG ANV LTG... quan trọng giờ teo dái rồi, có ai dám mua ko thôi. Cần gì mẽo xa xôi.
",2022-06-15T21:22:38+0700
BSR,"thực ra mua 30-32 vẫn có ăn nó ra cái bctc thì lại phi thôi, chỉ là kẻ thù của bsr là index :'(","
Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.
",2022-06-15T21:19:38+0700
BSR,"TT đang đầy những cp giống như BSR CNG MIG ANV LTG... quan trọng giờ teo dái rồi, có ai dám mua ko thôi. Cần gì mẽo xa xôi.","
thủ tướng đợt sang vừa rồi có game cho anh em VN chơi chứng Mỹ luôn mà ",2022-06-15T21:19:31+0700
BSR,sao ls thấp thì dầu lại ăn đạn nhỉ? Hay ls thấp chứng tỏ Mỹ đã tìm được nguồn cung dầu tốt ?,"
Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.
",2022-06-15T21:19:23+0700
BSR,"Đang cầm Bsr mới mua bữa trước. Hàng về cắn lỗ thì sút. Lãi suất thấp thì dầu ăn đạn, hàng khác sống. Ngắn hạn (vài ngày )rung lắc theo Vnindex ,sống chết chưa rõ.","
",2022-06-15T21:16:15+0700
FPT,2 thằng này tổng lại có 30% thui,"
Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.
",2022-06-15T15:33:14+0700
FPT,Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",2022-06-15T15:09:53+0700
VIC,"quả vic kéo ác nhỉ, tưởng nằm rồi",,2022-06-15T14:54:14+0700
SSI,mấy con chứng VND SSI chạy song song với VNI thoi,"
Có ai biết con VND nó đang bị gì ko? 4 cây sàn rồi
",2022-06-15T14:45:41+0700
VIC,moá hàng vic mà nó dám đẩy sàn láo toét thế ,"
Hnay phục vụ ps rồi ",2022-06-15T14:45:31+0700
FLC,Bạn cập Nhật chậm rồi ,"
tàu flc của anh xabi giá 10 sao rồi nhỉ
",2022-06-15T14:04:44+0700
FLC,tàu flc của anh xabi giá 10 sao rồi nhỉ,,2022-06-15T13:58:51+0700
ITA,Cứ nhặt 2k đã dưới mệnh sút … cũng chẳng lỗ mấy ,"
ITA P/E cao quá thím, vào giờ hơi căng. Ko có lái đỡ thì chắc vài năm mới về mệnh
",2022-06-15T13:37:03+0700
ITA,"ITA P/E cao quá thím, vào giờ hơi căng. Ko có lái đỡ thì chắc vài năm mới về mệnh","
Làm đôi dép ita xem sao ",2022-06-15T13:35:32+0700
SSI,con SSI sao vậy các bác,,2022-06-15T13:34:59+0700
ITA,Tại ăn mấy vòng nó từ 14-15 lên sát 18 nên có cảm tình thôi h sát mệnh rồi thì mua xem có lực đỡ Ko ,"
em nhớ mén ITA xưa toàn loanh quanh giá 6 > 8 . sau 2 đợt thằng trường Tân Tạo vs bà chủ nhảy vào mua vài triệu cổ nó lên tới h mà . ",2022-06-15T13:33:04+0700
ITA,em nhớ mén ITA xưa toàn loanh quanh giá 6 > 8 . sau 2 đợt thằng trường Tân Tạo vs bà chủ nhảy vào mua vài triệu cổ nó lên tới h mà . ,"
Làm đôi dép ita xem sao ",2022-06-15T13:32:05+0700
ITA,Làm đôi dép ita xem sao ,,2022-06-15T13:28:36+0700
ROS,"
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml.","
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:49:11+0700
BSR,"ko có chưa bh mua thêm từ tầm giá trên 28, canh bán ra thôi mà nó ko đạt giá mục tiêu mình","
thím lại vào bsr à ",2022-06-15T10:59:56+0700
BSR,thím lại vào bsr à ,"
",2022-06-15T10:57:33+0700
FPT,mua iphone hoặc TGDĐ ngắm hót gơ hoặc ra mấy shop nhỏ giá thấp 10 >20% cũng là new nhưng xách tay. ,"
Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/
",2022-06-15T10:40:40+0700
