Content,Topic,Code
"em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T ","
Thím này bữa kia CNG phải không nhỉ ?
",MBB
"Lạm phát cao r, thì sẽ khó giải ngân thôi thím. Giá NVL có hạ nhiệt chút nhưng giá đất vẫn đang chờ vỡ bong bóng trong vài tháng tới. đó là quan điểm của em. Còn mấy cty này LN k cao đâu","
mấy doanh nghiệp xây dựng đầu tư công chắc đang bị vướng ko làm đc dự án hay sao mà sàn la liệt vậy nhỉ, HBC, LCG, FCN sàn mấy phiên rồi.
",NVL
Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",MWG
Con này tỉ lệ FPT vơi MWG rất lớn. 2 thằng đó xanh thì nó cũng xanh theo.,"
á đù FUEVFVND vẫn xanh mới khủng khiếp. Không thắng được index thì cứ mua con ETF này cũng chắc ăn phết chứ đùa
",FPT
"quả vic kéo ác nhỉ, tưởng nằm rồi",,VIC
mấy con chứng VND SSI chạy song song với VNI thoi,"
Có ai biết con VND nó đang bị gì ko? 4 cây sàn rồi
",SSI
moá hàng vic mà nó dám đẩy sàn láo toét thế ,"
Hnay phục vụ ps rồi ",VIC
Danh mục vẫn có một con xanh lá cây PNJ cầm số cổ ít nhất. Còn lại xanh lơ.,,PNJ
"nay đi nhận con macbook bảo hành tại FPT, được Apple nâng miễn phí ram từ 16 lên 32GB, SSD từ 512GB lên 8TB, lời mịa nó 3000$. Chứng cháo gì giờ này
",,FPT
"When stocks are down, ‘don’t watch the market closely’","
1201
",TCH
"HPG này 4tỷ rưỡi cổ sắp thêm 1,3 tỷ phát cổ tức","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",HPG
"HPG mô hình kd tốt nhưng phải cái lãnh đạo k vì lợi ích cổ đông, cứ chia giấy thế thì bao giờ mới lên nổi ","
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ",HPG
"Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ","
Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén
",HPG
"Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén","
nhìn vậy chứ đỡ hơn mấy bác ôm all in thép . tưởng đáy biển vũng tàu , nay nó mò tới đáy thái bình dương cmnr ",HPG
con SSI sao vậy các bác,,SSI
"- Nay HPG về còn đúng 50% giá rồi đó em, mùa quýt của em chỉ có 20 ngày là tới rồi và ko biết còn có mùa bưởi nữa ko.","
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
",HPG
"
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml.","
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",HPG
HPG chắc phải về 1x quá ,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",HPG
"HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",,HPG
"Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/","
Chúc các bác ngày mới tốt lành,",FPT
tcbs có bao giờ ko đơ lag đâu,,TCB
Tcbs đơ cmnr ,,TCB
Tcbs vừa bị đơ à,,TCB
"sáng ssi xanh tưởng ngon
",,SSI
đù má sửa lệnh bán trên TCBS giờ nó găm hàng mình luôn ko cho bán nữa rồi ,,TCB
dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,HPG
dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,SSI
dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,TPB
"Chủ yếu nhất vẫn là lạm phát thôi, lạm phát đạt đỉnh và liên tục vượt xa mục tiêu 2% của FED đã đề ra. Trước ngày công bố CPI thì khả năng Fed tăng 75bps là rất thấp (mình nhớ hình như có vài % thôi), còn hiện tại theo công cụ Fed Watch của CME Group thì tỷ lệ tăng 75bps là 96.5% & tỷ lệ tăng thêm 100bps là 3.5% (","
Cảm giác dầu lên để ép Fed tăng lãi suất, cảm giác của mình nhá ace đừng ném đá",TCH
"Nhiều người vẫn chưa nhận ra h là downtrent, các cp tăng 5 10 lần như chứng thép sẽ tiếp tục dò đáy, dò đáy xong thì sideway chán chê mê mỏi rồi mới lên lại. Thời gian tính bằng quý. Khi ko còn ai quan tâm tới nó, thanh khoản lẹt đẹt 1 thời gian dài thì mới bắt đầu sóng mới. Ai cũng bảo đầu tư 3 -5 năm nhưng chỉ cần vài tháng sau khi TT dò đáy xong bước vào sideway thì cp mình ôm cứ lẹt đẹt còn cp dòng khác phi như điện, lúc ấy mới hiểu cảm giác khó chịu thế nào. Tích sản ko phải càng rơi càng mua, cp downtrent nó có vọt 1 mạch lên liền đâu mà sợ, nhất là cp giấy nhiều như HPG. ",,HPG
Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",HPG
Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",SSI
SSI nó bị gì mà co giật ghê thế bác,"
do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường
",SSI
"10 phút cuối trc ATC, con SSI nhảy loạn nhịp luôn",,SSI
"do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường","
Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.
",SSI
"Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.","
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
",SSI
"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",SSI
"SAM có ăn theo REE ko mà hồi xanh nhanh thế các bác nhỉ, chiều với mai xem có bull trap j ko làm tí :-s",,REE
