0,1,2,3,4,5
FLC,post-18355067,inuyasha144,2022-06-16 13:45:32,,"vl thật, flc từ gần trần giờ tham chiếu, ai fomo thì ăn lol"
FLC,post-18351448,analogy,2022-06-16 10:48:42,,Flc nay có trần k nhỉ
FLC,post-18333546,nthanhhhung3,2022-06-15 13:58:51,,tàu flc của anh xabi giá 10 sao rồi nhỉ
FLC,post-18280394,lovehl,2022-06-13 08:06:09,,Thím nào nộp đơn lên bca về cổ phiếu họ FLC chưa??
FLC,post-18240114,xabi,2022-06-11 09:25:56,,Tổng 2 phiên flc trước sàn được có 10tr cổ nhân nhanh với giá 5k thì có 50 tỷ 
FLC,post-18224311,YoonG7,2022-06-10 13:41:14,"
FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
","FLC làm gì đủ cổ đông đi mà tổ chức đại học, phân phối hết mẹ cho nhỏ lẻ. Như thằng LDG mãi ko tổ chức dc DHCD lý do ko đủ nguồi tham dự"
FLC,post-18224213,cn00,2022-06-10 13:36:20,,FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
FLC,post-18219663,boydangyeu_anqueda,2022-06-10 10:18:35,,"Flc hoãn dhcd, chắc chiều sàn cả hst, nay không biết đi nhiêu điểm đây"
FLC,post-18201620,lustboyy,2022-06-09 13:16:32,,"mua FLC cho ngày mai đại hội thành công, mai ra tin cổ đông lớn, tím vài phiên nhé các fen"
FLC,post-18201597,lustboyy,2022-06-09 13:15:21,,"FLC mở gap kinh quá, không mua kịp"
FLC,post-18201351,Paddie,2022-06-09 13:03:40,,Con FLC hôm qua lại tím. Chắc hôm nay tím một hôm nữa rồi mai lại đỏ lòm 
FLC,post-18198687,finally,2022-06-09 11:05:32,"
Đợi chỉnh nhé","Anh cho em theo với, con ssi với flc của em k ngày hồi "
FLC,post-18179651,ngolebaotrung,2022-06-08 15:04:24,,FLC cắt lỗ -50% có được hoàn vốn ko 
